Controller name: ILD1420, Controller serial number: 18040260, Controller option: 000, Controller article number: 4120216, Measurement range: 200.000 mm, Measurement rate: 1.000 kHz, Controller software version: 001.028, Controller hardware revision: 01, Boot loader version: 001.006, CableHead: : Wire, User level: 1, Default user: 1, Echo: 0, Display unit: 0: mm, Trigger mode: 0: none, Trigger moment: 0: input, Trigger count: 1, Multi function input mode: 0: none, Multi function input level: 0: high, Laser power: 0: full, Region of interest start: 0, Region of interest end: 511, Average type: 3: median, Median average count: 9, Master value set: 0: off, Data out interface: 0: Web diagram, Resampling count: 1, Resampling RS422 output: 0: off, Resampling analog output: 0: off, Hold last valid value: -1: show all error values, Error output1: 1: on, Error level output1: 0 NPN, Key function: 2: Teach, Analog scale mode: 0: standard, Current settings names: 1000Hz, Available settings names: 1000Hz, 1000 Hz, Preset names: Standard, Distance1 RS422 output: 1: on, Shutter time RS422 output: 0: off, Measurement value counter RS422 output: 0: off, Timestamp high word RS422 output: 0: off, Timestamp low word RS422 output: 0: off, Intensity RS422 output: 0: off, State RS422 output: 0: off, Distance uncalibrated RS422 output: 0: off, 
DAQ-Start-Time:, 2023-04-12 10:01:18.214, 
Snapshot Time Stamp, Distance [mm]
2023-04-12 10:02:25.428233,   20.70403
2023-04-12 10:02:25.429233,   20.73516
2023-04-12 10:02:25.430233,   20.76007
2023-04-12 10:02:25.431233,   20.78187
2023-04-12 10:02:25.432233,   20.80055
2023-04-12 10:02:25.433233,   20.81612
2023-04-12 10:02:25.434233,   20.81612
2023-04-12 10:02:25.435233,   20.81612
2023-04-12 10:02:25.436233,   20.81612
2023-04-12 10:02:25.437233,   20.81612
2023-04-12 10:02:25.438233,   20.81612
2023-04-12 10:02:25.439233,   20.80366
2023-04-12 10:02:25.440233,   20.78498
2023-04-12 10:02:25.441233,   20.76319
2023-04-12 10:02:25.442233,   20.73828
2023-04-12 10:02:25.443233,   20.70714
2023-04-12 10:02:25.444233,   20.67289
2023-04-12 10:02:25.445233,   20.63864
2023-04-12 10:02:25.446233,   20.59505
2023-04-12 10:02:25.447233,   20.54835
2023-04-12 10:02:25.448233,   20.49853
2023-04-12 10:02:25.449233,   20.44872
2023-04-12 10:02:25.450233,   20.39267
2023-04-12 10:02:25.451233,   20.33352
2023-04-12 10:02:25.452233,   20.27436
2023-04-12 10:02:25.453233,   20.21209
2023-04-12 10:02:25.454233,   20.14670
2023-04-12 10:02:25.455233,   20.07821
2023-04-12 10:02:25.456233,   20.01593
2023-04-12 10:02:25.457233,   19.94744
2023-04-12 10:02:25.458233,   19.87894
2023-04-12 10:02:25.459233,   19.81044
2023-04-12 10:02:25.460233,   19.73883
2023-04-12 10:02:25.461233,   19.67033
2023-04-12 10:02:25.462233,   19.60183
2023-04-12 10:02:25.463233,   19.53022
2023-04-12 10:02:25.464233,   19.46172
2023-04-12 10:02:25.465233,   19.39322
2023-04-12 10:02:25.466233,   19.32473
2023-04-12 10:02:25.467233,   19.25934
2023-04-12 10:02:25.468233,   19.19707
2023-04-12 10:02:25.469233,   19.13791
2023-04-12 10:02:25.470233,   19.07875
2023-04-12 10:02:25.471233,   19.02271
2023-04-12 10:02:25.472233,   18.96978
2023-04-12 10:02:25.473233,   18.91996
2023-04-12 10:02:25.474233,   18.87326
2023-04-12 10:02:25.475233,   18.82967
2023-04-12 10:02:25.476233,   18.78919
2023-04-12 10:02:25.477233,   18.75183
2023-04-12 10:02:25.478233,   18.72070
2023-04-12 10:02:25.479233,   18.68956
2023-04-12 10:02:25.480233,   18.66465
2023-04-12 10:02:25.481233,   18.64286
2023-04-12 10:02:25.482233,   18.62418
2023-04-12 10:02:25.483233,   18.61172
2023-04-12 10:02:25.484233,   18.60861
2023-04-12 10:02:25.485233,   18.60861
2023-04-12 10:02:25.486233,   18.60861
2023-04-12 10:02:25.487233,   18.60861
2023-04-12 10:02:25.488233,   18.60861
2023-04-12 10:02:25.489233,   18.62106
2023-04-12 10:02:25.490233,   18.63974
2023-04-12 10:02:25.491233,   18.66154
2023-04-12 10:02:25.492233,   18.68645
2023-04-12 10:02:25.493233,   18.71758
2023-04-12 10:02:25.494233,   18.74872
2023-04-12 10:02:25.495233,   18.78608
2023-04-12 10:02:25.496233,   18.82656
2023-04-12 10:02:25.497233,   18.87015
2023-04-12 10:02:25.498233,   18.91685
2023-04-12 10:02:25.499233,   18.96667
2023-04-12 10:02:25.500233,   19.01960
2023-04-12 10:02:25.501233,   19.07564
2023-04-12 10:02:25.502233,   19.13480
2023-04-12 10:02:25.503233,   19.19707
2023-04-12 10:02:25.504233,   19.25934
2023-04-12 10:02:25.505233,   19.32473
2023-04-12 10:02:25.506233,   19.39011
2023-04-12 10:02:25.507233,   19.45861
2023-04-12 10:02:25.508233,   19.53022
2023-04-12 10:02:25.509233,   19.60183
2023-04-12 10:02:25.510233,   19.67033
2023-04-12 10:02:25.511233,   19.73883
2023-04-12 10:02:25.512233,   19.81044
2023-04-12 10:02:25.513233,   19.87582
2023-04-12 10:02:25.514233,   19.94432
2023-04-12 10:02:25.515233,   20.01282
2023-04-12 10:02:25.516233,   20.07821
2023-04-12 10:02:25.517233,   20.14359
2023-04-12 10:02:25.518233,   20.20897
2023-04-12 10:02:25.519233,   20.27125
2023-04-12 10:02:25.520233,   20.33040
2023-04-12 10:02:25.521233,   20.39267
2023-04-12 10:02:25.522233,   20.44560
2023-04-12 10:02:25.523233,   20.49853
2023-04-12 10:02:25.524233,   20.54524
2023-04-12 10:02:25.525233,   20.59194
2023-04-12 10:02:25.526233,   20.63553
2023-04-12 10:02:25.527233,   20.66978
2023-04-12 10:02:25.528233,   20.70714
2023-04-12 10:02:25.529233,   20.73516
2023-04-12 10:02:25.530233,   20.76319
2023-04-12 10:02:25.531233,   20.78498
2023-04-12 10:02:25.532233,   20.80055
2023-04-12 10:02:25.533233,   20.81612
2023-04-12 10:02:25.534233,   20.81612
2023-04-12 10:02:25.535233,   20.81612
2023-04-12 10:02:25.536233,   20.81612
2023-04-12 10:02:25.537233,   20.81612
2023-04-12 10:02:25.538233,   20.81612
2023-04-12 10:02:25.539233,   20.80366
2023-04-12 10:02:25.540233,   20.78498
2023-04-12 10:02:25.541233,   20.76319
2023-04-12 10:02:25.542233,   20.73828
2023-04-12 10:02:25.543233,   20.70714
2023-04-12 10:02:25.544233,   20.67289
2023-04-12 10:02:25.545233,   20.63553
2023-04-12 10:02:25.546233,   20.59505
2023-04-12 10:02:25.547233,   20.54835
2023-04-12 10:02:25.548233,   20.49853
2023-04-12 10:02:25.549233,   20.44872
2023-04-12 10:02:25.550233,   20.39267
2023-04-12 10:02:25.551233,   20.33352
2023-04-12 10:02:25.552233,   20.27436
2023-04-12 10:02:25.553233,   20.21209
2023-04-12 10:02:25.554233,   20.14670
2023-04-12 10:02:25.555233,   20.07821
2023-04-12 10:02:25.556233,   20.01593
2023-04-12 10:02:25.557233,   19.94744
2023-04-12 10:02:25.558233,   19.87894
2023-04-12 10:02:25.559233,   19.81044
2023-04-12 10:02:25.560233,   19.73883
2023-04-12 10:02:25.561233,   19.67033
2023-04-12 10:02:25.562233,   19.60183
2023-04-12 10:02:25.563233,   19.53022
2023-04-12 10:02:25.564233,   19.46172
2023-04-12 10:02:25.565233,   19.39322
2023-04-12 10:02:25.566233,   19.32473
2023-04-12 10:02:25.567233,   19.25934
2023-04-12 10:02:25.568233,   19.19707
2023-04-12 10:02:25.569233,   19.13791
2023-04-12 10:02:25.570233,   19.07875
2023-04-12 10:02:25.571233,   19.02271
2023-04-12 10:02:25.572233,   18.96978
2023-04-12 10:02:25.573233,   18.91996
2023-04-12 10:02:25.574233,   18.87326
2023-04-12 10:02:25.575233,   18.82967
2023-04-12 10:02:25.576233,   18.78919
2023-04-12 10:02:25.577233,   18.75183
2023-04-12 10:02:25.578233,   18.72070
2023-04-12 10:02:25.579233,   18.68956
2023-04-12 10:02:25.580233,   18.66465
2023-04-12 10:02:25.581233,   18.64286
2023-04-12 10:02:25.582233,   18.62418
2023-04-12 10:02:25.583233,   18.61172
2023-04-12 10:02:25.584233,   18.60861
2023-04-12 10:02:25.585233,   18.60861
2023-04-12 10:02:25.586233,   18.60861
2023-04-12 10:02:25.587233,   18.60861
2023-04-12 10:02:25.588233,   18.60861
2023-04-12 10:02:25.589233,   18.62418
2023-04-12 10:02:25.590233,   18.63974
2023-04-12 10:02:25.591233,   18.66465
2023-04-12 10:02:25.592233,   18.68645
2023-04-12 10:02:25.593233,   18.71758
2023-04-12 10:02:25.594233,   18.74872
2023-04-12 10:02:25.595233,   18.78608
2023-04-12 10:02:25.596233,   18.82656
2023-04-12 10:02:25.597233,   18.87015
2023-04-12 10:02:25.598233,   18.91685
2023-04-12 10:02:25.599233,   18.96667
2023-04-12 10:02:25.600233,   19.01960
2023-04-12 10:02:25.601233,   19.07875
2023-04-12 10:02:25.602233,   19.13480
2023-04-12 10:02:25.603233,   19.19396
2023-04-12 10:02:25.604233,   19.25934
2023-04-12 10:02:25.605233,   19.32473
2023-04-12 10:02:25.606233,   19.39322
2023-04-12 10:02:25.607233,   19.46172
2023-04-12 10:02:25.608233,   19.53022
2023-04-12 10:02:25.609233,   19.60183
2023-04-12 10:02:25.610233,   19.67033
2023-04-12 10:02:25.611233,   19.73883
2023-04-12 10:02:25.612233,   19.81044
2023-04-12 10:02:25.613233,   19.87582
2023-04-12 10:02:25.614233,   19.94432
2023-04-12 10:02:25.615233,   20.01593
2023-04-12 10:02:25.616233,   20.07821
2023-04-12 10:02:25.617233,   20.14670
2023-04-12 10:02:25.618233,   20.21209
2023-04-12 10:02:25.619233,   20.27125
2023-04-12 10:02:25.620233,   20.33352
2023-04-12 10:02:25.621233,   20.39267
2023-04-12 10:02:25.622233,   20.44560
2023-04-12 10:02:25.623233,   20.49853
2023-04-12 10:02:25.624233,   20.54524
2023-04-12 10:02:25.625233,   20.59194
2023-04-12 10:02:25.626233,   20.63553
2023-04-12 10:02:25.627233,   20.67289
2023-04-12 10:02:25.628233,   20.70714
2023-04-12 10:02:25.629233,   20.73516
2023-04-12 10:02:25.630233,   20.76319
2023-04-12 10:02:25.631233,   20.78498
2023-04-12 10:02:25.632233,   20.80055
2023-04-12 10:02:25.633233,   20.81612
2023-04-12 10:02:25.634233,   20.81612
2023-04-12 10:02:25.635233,   20.81612
2023-04-12 10:02:25.636233,   20.81612
2023-04-12 10:02:25.637233,   20.81612
2023-04-12 10:02:25.638233,   20.81612
2023-04-12 10:02:25.639233,   20.80366
2023-04-12 10:02:25.640233,   20.78498
2023-04-12 10:02:25.641233,   20.76319
2023-04-12 10:02:25.642233,   20.73828
2023-04-12 10:02:25.643233,   20.70714
2023-04-12 10:02:25.644233,   20.67289
2023-04-12 10:02:25.645233,   20.63553
2023-04-12 10:02:25.646233,   20.59505
2023-04-12 10:02:25.647233,   20.54835
2023-04-12 10:02:25.648233,   20.49853
2023-04-12 10:02:25.649233,   20.44872
2023-04-12 10:02:25.650233,   20.39267
2023-04-12 10:02:25.651233,   20.33352
2023-04-12 10:02:25.652233,   20.27125
2023-04-12 10:02:25.653233,   20.21209
2023-04-12 10:02:25.654233,   20.14670
2023-04-12 10:02:25.655233,   20.07821
2023-04-12 10:02:25.656233,   20.01593
2023-04-12 10:02:25.657233,   19.94432
2023-04-12 10:02:25.658233,   19.87582
2023-04-12 10:02:25.659233,   19.81044
2023-04-12 10:02:25.660233,   19.73883
2023-04-12 10:02:25.661233,   19.67033
2023-04-12 10:02:25.662233,   19.60183
2023-04-12 10:02:25.663233,   19.53022
2023-04-12 10:02:25.664233,   19.46172
2023-04-12 10:02:25.665233,   19.39322
2023-04-12 10:02:25.666233,   19.32473
2023-04-12 10:02:25.667233,   19.25934
2023-04-12 10:02:25.668233,   19.19707
2023-04-12 10:02:25.669233,   19.13480
2023-04-12 10:02:25.670233,   19.07875
2023-04-12 10:02:25.671233,   19.02271
2023-04-12 10:02:25.672233,   18.96978
2023-04-12 10:02:25.673233,   18.91996
2023-04-12 10:02:25.674233,   18.87326
2023-04-12 10:02:25.675233,   18.82967
2023-04-12 10:02:25.676233,   18.78919
2023-04-12 10:02:25.677233,   18.75183
2023-04-12 10:02:25.678233,   18.71758
2023-04-12 10:02:25.679233,   18.68956
2023-04-12 10:02:25.680233,   18.66465
2023-04-12 10:02:25.681233,   18.64286
2023-04-12 10:02:25.682233,   18.62418
2023-04-12 10:02:25.683233,   18.61172
2023-04-12 10:02:25.684233,   18.61172
2023-04-12 10:02:25.685233,   18.61172
2023-04-12 10:02:25.686233,   18.61172
2023-04-12 10:02:25.687233,   18.61172
2023-04-12 10:02:25.688233,   18.61172
2023-04-12 10:02:25.689233,   18.62418
2023-04-12 10:02:25.690233,   18.63974
2023-04-12 10:02:25.691233,   18.66465
2023-04-12 10:02:25.692233,   18.68956
2023-04-12 10:02:25.693233,   18.71758
2023-04-12 10:02:25.694233,   18.75183
2023-04-12 10:02:25.695233,   18.78608
2023-04-12 10:02:25.696233,   18.82967
2023-04-12 10:02:25.697233,   18.87326
2023-04-12 10:02:25.698233,   18.91996
2023-04-12 10:02:25.699233,   18.96978
2023-04-12 10:02:25.700233,   19.02271
2023-04-12 10:02:25.701233,   19.07875
2023-04-12 10:02:25.702233,   19.13791
2023-04-12 10:02:25.703233,   19.19707
2023-04-12 10:02:25.704233,   19.25934
2023-04-12 10:02:25.705233,   19.32473
2023-04-12 10:02:25.706233,   19.39322
2023-04-12 10:02:25.707233,   19.46172
2023-04-12 10:02:25.708233,   19.53022
2023-04-12 10:02:25.709233,   19.60183
2023-04-12 10:02:25.710233,   19.67033
2023-04-12 10:02:25.711233,   19.74194
2023-04-12 10:02:25.712233,   19.81044
2023-04-12 10:02:25.713233,   19.87894
2023-04-12 10:02:25.714233,   19.94432
2023-04-12 10:02:25.715233,   20.01593
2023-04-12 10:02:25.716233,   20.08132
2023-04-12 10:02:25.717233,   20.14670
2023-04-12 10:02:25.718233,   20.21209
2023-04-12 10:02:25.719233,   20.27436
2023-04-12 10:02:25.720233,   20.33352
2023-04-12 10:02:25.721233,   20.39267
2023-04-12 10:02:25.722233,   20.44872
2023-04-12 10:02:25.723233,   20.49853
2023-04-12 10:02:25.724233,   20.54835
2023-04-12 10:02:25.725233,   20.59505
2023-04-12 10:02:25.726233,   20.63553
2023-04-12 10:02:25.727233,   20.67289
2023-04-12 10:02:25.728233,   20.70714
2023-04-12 10:02:25.729233,   20.73828
2023-04-12 10:02:25.730233,   20.76319
2023-04-12 10:02:25.731233,   20.78498
2023-04-12 10:02:25.732233,   20.80366
2023-04-12 10:02:25.733233,   20.81612
2023-04-12 10:02:25.734233,   20.81612
2023-04-12 10:02:25.735233,   20.81612
2023-04-12 10:02:25.736233,   20.81612
2023-04-12 10:02:25.737233,   20.81612
2023-04-12 10:02:25.738233,   20.81612
2023-04-12 10:02:25.739233,   20.80366
2023-04-12 10:02:25.740233,   20.78498
2023-04-12 10:02:25.741233,   20.76319
2023-04-12 10:02:25.742233,   20.73828
2023-04-12 10:02:25.743233,   20.70714
2023-04-12 10:02:25.744233,   20.67289
2023-04-12 10:02:25.745233,   20.63553
2023-04-12 10:02:25.746233,   20.59505
2023-04-12 10:02:25.747233,   20.54835
2023-04-12 10:02:25.748233,   20.49853
2023-04-12 10:02:25.749233,   20.44872
2023-04-12 10:02:25.750233,   20.39267
2023-04-12 10:02:25.751233,   20.33352
2023-04-12 10:02:25.752233,   20.27125
2023-04-12 10:02:25.753233,   20.20897
2023-04-12 10:02:25.754233,   20.14670
2023-04-12 10:02:25.755233,   20.07821
2023-04-12 10:02:25.756233,   20.01282
2023-04-12 10:02:25.757233,   19.94432
2023-04-12 10:02:25.758233,   19.87582
2023-04-12 10:02:25.759233,   19.80733
2023-04-12 10:02:25.760233,   19.73883
2023-04-12 10:02:25.761233,   19.66722
2023-04-12 10:02:25.762233,   19.59872
2023-04-12 10:02:25.763233,   19.53022
2023-04-12 10:02:25.764233,   19.45861
2023-04-12 10:02:25.765233,   19.39322
2023-04-12 10:02:25.766233,   19.32473
2023-04-12 10:02:25.767233,   19.25934
2023-04-12 10:02:25.768233,   19.19707
2023-04-12 10:02:25.769233,   19.13480
2023-04-12 10:02:25.770233,   19.07875
2023-04-12 10:02:25.771233,   19.02271
2023-04-12 10:02:25.772233,   18.96978
2023-04-12 10:02:25.773233,   18.91996
2023-04-12 10:02:25.774233,   18.87326
2023-04-12 10:02:25.775233,   18.82967
2023-04-12 10:02:25.776233,   18.78919
2023-04-12 10:02:25.777233,   18.75183
2023-04-12 10:02:25.778233,   18.72070
2023-04-12 10:02:25.779233,   18.68956
2023-04-12 10:02:25.780233,   18.66465
2023-04-12 10:02:25.781233,   18.64286
2023-04-12 10:02:25.782233,   18.62418
2023-04-12 10:02:25.783233,   18.61172
2023-04-12 10:02:25.784233,   18.61172
2023-04-12 10:02:25.785233,   18.61172
2023-04-12 10:02:25.786233,   18.61172
2023-04-12 10:02:25.787233,   18.61172
2023-04-12 10:02:25.788233,   18.61172
2023-04-12 10:02:25.789233,   18.62418
2023-04-12 10:02:25.790233,   18.64286
2023-04-12 10:02:25.791233,   18.66465
2023-04-12 10:02:25.792233,   18.68956
2023-04-12 10:02:25.793233,   18.71758
2023-04-12 10:02:25.794233,   18.75183
2023-04-12 10:02:25.795233,   18.78919
2023-04-12 10:02:25.796233,   18.82967
2023-04-12 10:02:25.797233,   18.87326
2023-04-12 10:02:25.798233,   18.91996
2023-04-12 10:02:25.799233,   18.96978
2023-04-12 10:02:25.800233,   19.02271
2023-04-12 10:02:25.801233,   19.07875
2023-04-12 10:02:25.802233,   19.13791
2023-04-12 10:02:25.803233,   19.19707
2023-04-12 10:02:25.804233,   19.26245
2023-04-12 10:02:25.805233,   19.32784
2023-04-12 10:02:25.806233,   19.39634
2023-04-12 10:02:25.807233,   19.46172
2023-04-12 10:02:25.808233,   19.53333
2023-04-12 10:02:25.809233,   19.60495
2023-04-12 10:02:25.810233,   19.67344
2023-04-12 10:02:25.811233,   19.74194
2023-04-12 10:02:25.812233,   19.81355
2023-04-12 10:02:25.813233,   19.87894
2023-04-12 10:02:25.814233,   19.94744
2023-04-12 10:02:25.815233,   20.01593
2023-04-12 10:02:25.816233,   20.08132
2023-04-12 10:02:25.817233,   20.14670
2023-04-12 10:02:25.818233,   20.21209
2023-04-12 10:02:25.819233,   20.27436
2023-04-12 10:02:25.820233,   20.33352
2023-04-12 10:02:25.821233,   20.39267
2023-04-12 10:02:25.822233,   20.44872
2023-04-12 10:02:25.823233,   20.49853
2023-04-12 10:02:25.824233,   20.54835
2023-04-12 10:02:25.825233,   20.59505
2023-04-12 10:02:25.826233,   20.63553
2023-04-12 10:02:25.827233,   20.67289
2023-04-12 10:02:25.828233,   20.70714
2023-04-12 10:02:25.829233,   20.73828
2023-04-12 10:02:25.830233,   20.76319
2023-04-12 10:02:25.831233,   20.78498
2023-04-12 10:02:25.832233,   20.80366
2023-04-12 10:02:25.833233,   20.81612
2023-04-12 10:02:25.834233,   20.81612
2023-04-12 10:02:25.835233,   20.81612
2023-04-12 10:02:25.836233,   20.81612
2023-04-12 10:02:25.837233,   20.81612
2023-04-12 10:02:25.838233,   20.81612
2023-04-12 10:02:25.839233,   20.80366
2023-04-12 10:02:25.840233,   20.78498
2023-04-12 10:02:25.841233,   20.76319
2023-04-12 10:02:25.842233,   20.73828
2023-04-12 10:02:25.843233,   20.70714
2023-04-12 10:02:25.844233,   20.67289
2023-04-12 10:02:25.845233,   20.63553
2023-04-12 10:02:25.846233,   20.59194
2023-04-12 10:02:25.847233,   20.54524
2023-04-12 10:02:25.848233,   20.49853
2023-04-12 10:02:25.849233,   20.44560
2023-04-12 10:02:25.850233,   20.38956
2023-04-12 10:02:25.851233,   20.33352
2023-04-12 10:02:25.852233,   20.27125
2023-04-12 10:02:25.853233,   20.20897
2023-04-12 10:02:25.854233,   20.14359
2023-04-12 10:02:25.855233,   20.07821
2023-04-12 10:02:25.856233,   20.01282
2023-04-12 10:02:25.857233,   19.94432
2023-04-12 10:02:25.858233,   19.87582
2023-04-12 10:02:25.859233,   19.80733
2023-04-12 10:02:25.860233,   19.73883
2023-04-12 10:02:25.861233,   19.66722
2023-04-12 10:02:25.862233,   19.59872
2023-04-12 10:02:25.863233,   19.53022
2023-04-12 10:02:25.864233,   19.45861
2023-04-12 10:02:25.865233,   19.39011
2023-04-12 10:02:25.866233,   19.32161
2023-04-12 10:02:25.867233,   19.25623
2023-04-12 10:02:25.868233,   19.19707
2023-04-12 10:02:25.869233,   19.13480
2023-04-12 10:02:25.870233,   19.07875
2023-04-12 10:02:25.871233,   19.02271
2023-04-12 10:02:25.872233,   18.96978
2023-04-12 10:02:25.873233,   18.91996
2023-04-12 10:02:25.874233,   18.87326
2023-04-12 10:02:25.875233,   18.82967
2023-04-12 10:02:25.876233,   18.78919
2023-04-12 10:02:25.877233,   18.75183
2023-04-12 10:02:25.878233,   18.71758
2023-04-12 10:02:25.879233,   18.68956
2023-04-12 10:02:25.880233,   18.66465
2023-04-12 10:02:25.881233,   18.64286
2023-04-12 10:02:25.882233,   18.62418
2023-04-12 10:02:25.883233,   18.61172
2023-04-12 10:02:25.884233,   18.61172
2023-04-12 10:02:25.885233,   18.61172
2023-04-12 10:02:25.886233,   18.61172
2023-04-12 10:02:25.887233,   18.61172
2023-04-12 10:02:25.888233,   18.61172
2023-04-12 10:02:25.889233,   18.62418
2023-04-12 10:02:25.890233,   18.64286
2023-04-12 10:02:25.891233,   18.66465
2023-04-12 10:02:25.892233,   18.68956
2023-04-12 10:02:25.893233,   18.71758
2023-04-12 10:02:25.894233,   18.75183
2023-04-12 10:02:25.895233,   18.78919
2023-04-12 10:02:25.896233,   18.82967
2023-04-12 10:02:25.897233,   18.87326
2023-04-12 10:02:25.898233,   18.91996
2023-04-12 10:02:25.899233,   18.96978
2023-04-12 10:02:25.900233,   19.02271
2023-04-12 10:02:25.901233,   19.07875
2023-04-12 10:02:25.902233,   19.13791
2023-04-12 10:02:25.903233,   19.20018
2023-04-12 10:02:25.904233,   19.26245
2023-04-12 10:02:25.905233,   19.32784
2023-04-12 10:02:25.906233,   19.39634
2023-04-12 10:02:25.907233,   19.46484
2023-04-12 10:02:25.908233,   19.53333
2023-04-12 10:02:25.909233,   19.60495
2023-04-12 10:02:25.910233,   19.67344
2023-04-12 10:02:25.911233,   19.74194
2023-04-12 10:02:25.912233,   19.81355
2023-04-12 10:02:25.913233,   19.88205
2023-04-12 10:02:25.914233,   19.95055
2023-04-12 10:02:25.915233,   20.01905
2023-04-12 10:02:25.916233,   20.08132
2023-04-12 10:02:25.917233,   20.14982
2023-04-12 10:02:25.918233,   20.21520
2023-04-12 10:02:25.919233,   20.27747
2023-04-12 10:02:25.920233,   20.33663
2023-04-12 10:02:25.921233,   20.39579
2023-04-12 10:02:25.922233,   20.45183
2023-04-12 10:02:25.923233,   20.50165
2023-04-12 10:02:25.924233,   20.54835
2023-04-12 10:02:25.925233,   20.59505
2023-04-12 10:02:25.926233,   20.63864
2023-04-12 10:02:25.927233,   20.67601
2023-04-12 10:02:25.928233,   20.71026
2023-04-12 10:02:25.929233,   20.73828
2023-04-12 10:02:25.930233,   20.76319
2023-04-12 10:02:25.931233,   20.78810
2023-04-12 10:02:25.932233,   20.80366
2023-04-12 10:02:25.933233,   20.81612
2023-04-12 10:02:25.934233,   20.81612
2023-04-12 10:02:25.935233,   20.81612
2023-04-12 10:02:25.936233,   20.81612
2023-04-12 10:02:25.937233,   20.81612
2023-04-12 10:02:25.938233,   20.81612
2023-04-12 10:02:25.939233,   20.80366
2023-04-12 10:02:25.940233,   20.78498
2023-04-12 10:02:25.941233,   20.76319
2023-04-12 10:02:25.942233,   20.73828
2023-04-12 10:02:25.943233,   20.70714
2023-04-12 10:02:25.944233,   20.67289
