Controller name: ILD1420, Controller serial number: 18040260, Controller option: 000, Controller article number: 4120216, Measurement range: 200.000 mm, Measurement rate: 1.000 kHz, Controller software version: 001.028, Controller hardware revision: 01, Boot loader version: 001.006, CableHead: : Wire, User level: 1, Default user: 1, Echo: 0, Display unit: 0: mm, Trigger mode: 0: none, Trigger moment: 0: input, Trigger count: 1, Multi function input mode: 0: none, Multi function input level: 0: high, Laser power: 0: full, Region of interest start: 0, Region of interest end: 511, Average type: 3: median, Median average count: 9, Master value set: 0: off, Data out interface: 0: Web diagram, Resampling count: 1, Resampling RS422 output: 0: off, Resampling analog output: 0: off, Hold last valid value: -1: show all error values, Error output1: 1: on, Error level output1: 0 NPN, Key function: 2: Teach, Analog scale mode: 0: standard, Current settings names: 1000Hz, Available settings names: 1000Hz, 1000 Hz, Preset names: Standard, Distance1 RS422 output: 1: on, Shutter time RS422 output: 0: off, Measurement value counter RS422 output: 0: off, Timestamp high word RS422 output: 0: off, Timestamp low word RS422 output: 0: off, Intensity RS422 output: 0: off, State RS422 output: 0: off, Distance uncalibrated RS422 output: 0: off, 
DAQ-Start-Time:, 2023-04-12 10:16:06.239, 
Snapshot Time Stamp, Distance [mm]
2023-04-12 10:16:56.287615,   11.04579
2023-04-12 10:16:56.288615,   11.12985
2023-04-12 10:16:56.289615,   11.22015
2023-04-12 10:16:56.290615,   11.31355
2023-04-12 10:16:56.291615,   11.40696
2023-04-12 10:16:56.292615,   11.50659
2023-04-12 10:16:56.293615,   11.60623
2023-04-12 10:16:56.294615,   11.70897
2023-04-12 10:16:56.295615,   11.81795
2023-04-12 10:16:56.296615,   11.92692
2023-04-12 10:16:56.297615,   12.03901
2023-04-12 10:16:56.298615,   12.15733
2023-04-12 10:16:56.299615,   12.27564
2023-04-12 10:16:56.300615,   12.39707
2023-04-12 10:16:56.301615,   12.52473
2023-04-12 10:16:56.302615,   12.65549
2023-04-12 10:16:56.303615,   12.78315
2023-04-12 10:16:56.304615,   12.91703
2023-04-12 10:16:56.305615,   13.05403
2023-04-12 10:16:56.306615,   13.19414
2023-04-12 10:16:56.307615,   13.33736
2023-04-12 10:16:56.308615,   13.48681
2023-04-12 10:16:56.309615,   13.63315
2023-04-12 10:16:56.310615,   13.78260
2023-04-12 10:16:56.311615,   13.93516
2023-04-12 10:16:56.312615,   14.09084
2023-04-12 10:16:56.313615,   14.24963
2023-04-12 10:16:56.314615,   14.41154
2023-04-12 10:16:56.315615,   14.57033
2023-04-12 10:16:56.316615,   14.73535
2023-04-12 10:16:56.317615,   14.90037
2023-04-12 10:16:56.318615,   15.06850
2023-04-12 10:16:56.319615,   15.23663
2023-04-12 10:16:56.320615,   15.40788
2023-04-12 10:16:56.321615,   15.58223
2023-04-12 10:16:56.322615,   15.75659
2023-04-12 10:16:56.323615,   15.93718
2023-04-12 10:16:56.324615,   16.11777
2023-04-12 10:16:56.325615,   16.29835
2023-04-12 10:16:56.326615,   16.47894
2023-04-12 10:16:56.327615,   16.66264
2023-04-12 10:16:56.328615,   16.84945
2023-04-12 10:16:56.329615,   17.03626
2023-04-12 10:16:56.330615,   17.22308
2023-04-12 10:16:56.331615,   17.41300
2023-04-12 10:16:56.332615,   17.60293
2023-04-12 10:16:56.333615,   17.79286
2023-04-12 10:16:56.334615,   17.98590
2023-04-12 10:16:56.335615,   18.17894
2023-04-12 10:16:56.336615,   18.37198
2023-04-12 10:16:56.337615,   18.56190
2023-04-12 10:16:56.338615,   18.76117
2023-04-12 10:16:56.339615,   18.95733
2023-04-12 10:16:56.340615,   19.15348
2023-04-12 10:16:56.341615,   19.35275
2023-04-12 10:16:56.342615,   19.55513
2023-04-12 10:16:56.343615,   19.75440
2023-04-12 10:16:56.344615,   19.95366
2023-04-12 10:16:56.345615,   20.15293
2023-04-12 10:16:56.346615,   20.35531
2023-04-12 10:16:56.347615,   20.55458
2023-04-12 10:16:56.348615,   20.75385
2023-04-12 10:16:56.349615,   20.95000
2023-04-12 10:16:56.350615,   21.15238
2023-04-12 10:16:56.351615,   21.35165
2023-04-12 10:16:56.352615,   21.55092
2023-04-12 10:16:56.353615,   21.75018
2023-04-12 10:16:56.354615,   21.94945
2023-04-12 10:16:56.355615,   22.14872
2023-04-12 10:16:56.356615,   22.35110
2023-04-12 10:16:56.357615,   22.54414
2023-04-12 10:16:56.358615,   22.74029
2023-04-12 10:16:56.359615,   22.93645
2023-04-12 10:16:56.360615,   23.13571
2023-04-12 10:16:56.361615,   23.33187
2023-04-12 10:16:56.362615,   23.52802
2023-04-12 10:16:56.363615,   23.72106
2023-04-12 10:16:56.364615,   23.90788
2023-04-12 10:16:56.365615,   24.09469
2023-04-12 10:16:56.366615,   24.28150
2023-04-12 10:16:56.367615,   24.46832
2023-04-12 10:16:56.368615,   24.65513
2023-04-12 10:16:56.369615,   24.83883
2023-04-12 10:16:56.370615,   25.01941
2023-04-12 10:16:56.371615,   25.20000
2023-04-12 10:16:56.372615,   25.38059
2023-04-12 10:16:56.373615,   25.55495
2023-04-12 10:16:56.374615,   25.72619
2023-04-12 10:16:56.375615,   25.90055
2023-04-12 10:16:56.376615,   26.07802
2023-04-12 10:16:56.377615,   26.24927
2023-04-12 10:16:56.378615,   26.42051
2023-04-12 10:16:56.379615,   26.58553
2023-04-12 10:16:56.380615,   26.75055
2023-04-12 10:16:56.381615,   26.90934
2023-04-12 10:16:56.382615,   27.06813
2023-04-12 10:16:56.383615,   27.23004
2023-04-12 10:16:56.384615,   27.38571
2023-04-12 10:16:56.385615,   27.53516
2023-04-12 10:16:56.386615,   27.68462
2023-04-12 10:16:56.387615,   27.82784
2023-04-12 10:16:56.388615,   27.97106
2023-04-12 10:16:56.389615,   28.11740
2023-04-12 10:16:56.390615,   28.25440
2023-04-12 10:16:56.391615,   28.39451
2023-04-12 10:16:56.392615,   28.53150
2023-04-12 10:16:56.393615,   28.66538
2023-04-12 10:16:56.394615,   28.79615
2023-04-12 10:16:56.395615,   28.92070
2023-04-12 10:16:56.396615,   29.03901
2023-04-12 10:16:56.397615,   29.16044
2023-04-12 10:16:56.398615,   29.27564
2023-04-12 10:16:56.399615,   29.39084
2023-04-12 10:16:56.400615,   29.50293
2023-04-12 10:16:56.401615,   29.61190
2023-04-12 10:16:56.402615,   29.71465
2023-04-12 10:16:56.403615,   29.81740
2023-04-12 10:16:56.404615,   29.91703
2023-04-12 10:16:56.405615,   30.01044
2023-04-12 10:16:56.406615,   30.09762
2023-04-12 10:16:56.407615,   30.18791
2023-04-12 10:16:56.408615,   30.26886
2023-04-12 10:16:56.409615,   30.34982
2023-04-12 10:16:56.410615,   30.42766
2023-04-12 10:16:56.411615,   30.50238
2023-04-12 10:16:56.412615,   30.57399
2023-04-12 10:16:56.413615,   30.64249
2023-04-12 10:16:56.414615,   30.70788
2023-04-12 10:16:56.415615,   30.76703
2023-04-12 10:16:56.416615,   30.82619
2023-04-12 10:16:56.417615,   30.87912
2023-04-12 10:16:56.418615,   30.92894
2023-04-12 10:16:56.419615,   30.97564
2023-04-12 10:16:56.420615,   31.01923
2023-04-12 10:16:56.421615,   31.06282
2023-04-12 10:16:56.422615,   31.09396
2023-04-12 10:16:56.423615,   31.12821
2023-04-12 10:16:56.424615,   31.15623
2023-04-12 10:16:56.425615,   31.18114
2023-04-12 10:16:56.426615,   31.19982
2023-04-12 10:16:56.427615,   31.21538
2023-04-12 10:16:56.428615,   31.22784
2023-04-12 10:16:56.429615,   31.23718
2023-04-12 10:16:56.430615,   31.23718
2023-04-12 10:16:56.431615,   31.23718
2023-04-12 10:16:56.432615,   31.23718
2023-04-12 10:16:56.433615,   31.23718
2023-04-12 10:16:56.434615,   31.23095
2023-04-12 10:16:56.435615,   31.21850
2023-04-12 10:16:56.436615,   31.20293
2023-04-12 10:16:56.437615,   31.18425
2023-04-12 10:16:56.438615,   31.16245
2023-04-12 10:16:56.439615,   31.13443
2023-04-12 10:16:56.440615,   31.10330
2023-04-12 10:16:56.441615,   31.06905
2023-04-12 10:16:56.442615,   31.03168
2023-04-12 10:16:56.443615,   30.98810
2023-04-12 10:16:56.444615,   30.94139
2023-04-12 10:16:56.445615,   30.89469
2023-04-12 10:16:56.446615,   30.83864
2023-04-12 10:16:56.447615,   30.78260
2023-04-12 10:16:56.448615,   30.72344
2023-04-12 10:16:56.449615,   30.65806
2023-04-12 10:16:56.450615,   30.59267
2023-04-12 10:16:56.451615,   30.52106
2023-04-12 10:16:56.452615,   30.44945
2023-04-12 10:16:56.453615,   30.37161
2023-04-12 10:16:56.454615,   30.29066
2023-04-12 10:16:56.455615,   30.21282
2023-04-12 10:16:56.456615,   30.12564
2023-04-12 10:16:56.457615,   30.03535
2023-04-12 10:16:56.458615,   29.94817
2023-04-12 10:16:56.459615,   29.84853
2023-04-12 10:16:56.460615,   29.74890
2023-04-12 10:16:56.461615,   29.64615
2023-04-12 10:16:56.462615,   29.54029
2023-04-12 10:16:56.463615,   29.43132
2023-04-12 10:16:56.464615,   29.31923
2023-04-12 10:16:56.465615,   29.20403
2023-04-12 10:16:56.466615,   29.08883
2023-04-12 10:16:56.467615,   28.96740
2023-04-12 10:16:56.468615,   28.84908
2023-04-12 10:16:56.469615,   28.71832
2023-04-12 10:16:56.470615,   28.59066
2023-04-12 10:16:56.471615,   28.45055
2023-04-12 10:16:56.472615,   28.31667
2023-04-12 10:16:56.473615,   28.17967
2023-04-12 10:16:56.474615,   28.03333
2023-04-12 10:16:56.475615,   27.89322
2023-04-12 10:16:56.476615,   27.74689
2023-04-12 10:16:56.477615,   27.60055
2023-04-12 10:16:56.478615,   27.45421
2023-04-12 10:16:56.479615,   27.29853
2023-04-12 10:16:56.480615,   27.14286
2023-04-12 10:16:56.481615,   26.98407
2023-04-12 10:16:56.482615,   26.82216
2023-04-12 10:16:56.483615,   26.66026
2023-04-12 10:16:56.484615,   26.49835
2023-04-12 10:16:56.485615,   26.33022
2023-04-12 10:16:56.486615,   26.15586
2023-04-12 10:16:56.487615,   25.98462
2023-04-12 10:16:56.488615,   25.81026
2023-04-12 10:16:56.489615,   25.63901
2023-04-12 10:16:56.490615,   25.46154
2023-04-12 10:16:56.491615,   25.28718
2023-04-12 10:16:56.492615,   25.10971
2023-04-12 10:16:56.493615,   24.92912
2023-04-12 10:16:56.494615,   24.74542
2023-04-12 10:16:56.495615,   24.56172
2023-04-12 10:16:56.496615,   24.37491
2023-04-12 10:16:56.497615,   24.18810
2023-04-12 10:16:56.498615,   24.00128
2023-04-12 10:16:56.499615,   23.81447
2023-04-12 10:16:56.500615,   23.62454
2023-04-12 10:16:56.501615,   23.42839
2023-04-12 10:16:56.502615,   23.23223
2023-04-12 10:16:56.503615,   23.03297
2023-04-12 10:16:56.504615,   22.83681
2023-04-12 10:16:56.505615,   22.64066
2023-04-12 10:16:56.506615,   22.44451
2023-04-12 10:16:56.507615,   22.24524
2023-04-12 10:16:56.508615,   22.04908
2023-04-12 10:16:56.509615,   21.84670
2023-04-12 10:16:56.510615,   21.64744
2023-04-12 10:16:56.511615,   21.45128
2023-04-12 10:16:56.512615,   21.25201
2023-04-12 10:16:56.513615,   21.04963
2023-04-12 10:16:56.514615,   20.85037
2023-04-12 10:16:56.515615,   20.65421
2023-04-12 10:16:56.516615,   20.45183
2023-04-12 10:16:56.517615,   20.25256
2023-04-12 10:16:56.518615,   20.05018
2023-04-12 10:16:56.519615,   19.85403
2023-04-12 10:16:56.520615,   19.65476
2023-04-12 10:16:56.521615,   19.45549
2023-04-12 10:16:56.522615,   19.25311
2023-04-12 10:16:56.523615,   19.05385
2023-04-12 10:16:56.524615,   18.85769
2023-04-12 10:16:56.525615,   18.66154
2023-04-12 10:16:56.526615,   18.46538
2023-04-12 10:16:56.527615,   18.27234
2023-04-12 10:16:56.528615,   18.08242
2023-04-12 10:16:56.529615,   17.88938
2023-04-12 10:16:56.530615,   17.69634
2023-04-12 10:16:56.531615,   17.50641
2023-04-12 10:16:56.532615,   17.31648
2023-04-12 10:16:56.533615,   17.12967
2023-04-12 10:16:56.534615,   16.94597
2023-04-12 10:16:56.535615,   16.75916
2023-04-12 10:16:56.536615,   16.57234
2023-04-12 10:16:56.537615,   16.39176
2023-04-12 10:16:56.538615,   16.21429
2023-04-12 10:16:56.539615,   16.03370
2023-04-12 10:16:56.540615,   15.85000
2023-04-12 10:16:56.541615,   15.67253
2023-04-12 10:16:56.542615,   15.49505
2023-04-12 10:16:56.543615,   15.32070
2023-04-12 10:16:56.544615,   15.15256
2023-04-12 10:16:56.545615,   14.98443
2023-04-12 10:16:56.546615,   14.81630
2023-04-12 10:16:56.547615,   14.65440
2023-04-12 10:16:56.548615,   14.49249
2023-04-12 10:16:56.549615,   14.33059
2023-04-12 10:16:56.550615,   14.17179
2023-04-12 10:16:56.551615,   14.01300
2023-04-12 10:16:56.552615,   13.85733
2023-04-12 10:16:56.553615,   13.70476
2023-04-12 10:16:56.554615,   13.55842
2023-04-12 10:16:56.555615,   13.41209
2023-04-12 10:16:56.556615,   13.26575
2023-04-12 10:16:56.557615,   13.12564
2023-04-12 10:16:56.558615,   12.98553
2023-04-12 10:16:56.559615,   12.84853
2023-04-12 10:16:56.560615,   12.71777
2023-04-12 10:16:56.561615,   12.58700
2023-04-12 10:16:56.562615,   12.46245
2023-04-12 10:16:56.563615,   12.33480
2023-04-12 10:16:56.564615,   12.21337
2023-04-12 10:16:56.565615,   12.09505
2023-04-12 10:16:56.566615,   11.98297
2023-04-12 10:16:56.567615,   11.86777
2023-04-12 10:16:56.568615,   11.75879
2023-04-12 10:16:56.569615,   11.65293
2023-04-12 10:16:56.570615,   11.55018
2023-04-12 10:16:56.571615,   11.45055
2023-04-12 10:16:56.572615,   11.35714
2023-04-12 10:16:56.573615,   11.26062
2023-04-12 10:16:56.574615,   11.16722
2023-04-12 10:16:56.575615,   11.08004
2023-04-12 10:16:56.576615,   10.99908
2023-04-12 10:16:56.577615,   10.92125
2023-04-12 10:16:56.578615,   10.84341
2023-04-12 10:16:56.579615,   10.77179
2023-04-12 10:16:56.580615,   10.70641
2023-04-12 10:16:56.581615,   10.64103
2023-04-12 10:16:56.582615,   10.57875
2023-04-12 10:16:56.583615,   10.52271
2023-04-12 10:16:56.584615,   10.46667
2023-04-12 10:16:56.585615,   10.41685
2023-04-12 10:16:56.586615,   10.36703
2023-04-12 10:16:56.587615,   10.32344
2023-04-12 10:16:56.588615,   10.28608
2023-04-12 10:16:56.589615,   10.24872
2023-04-12 10:16:56.590615,   10.21447
2023-04-12 10:16:56.591615,   10.18645
2023-04-12 10:16:56.592615,   10.16154
2023-04-12 10:16:56.593615,   10.13974
2023-04-12 10:16:56.594615,   10.12418
2023-04-12 10:16:56.595615,   10.10861
2023-04-12 10:16:56.596615,   10.10549
2023-04-12 10:16:56.597615,   10.10549
2023-04-12 10:16:56.598615,   10.10549
2023-04-12 10:16:56.599615,   10.10549
2023-04-12 10:16:56.600615,   10.10549
2023-04-12 10:16:56.601615,   10.11795
2023-04-12 10:16:56.602615,   10.13040
2023-04-12 10:16:56.603615,   10.15220
2023-04-12 10:16:56.604615,   10.17088
2023-04-12 10:16:56.605615,   10.19890
2023-04-12 10:16:56.606615,   10.23004
2023-04-12 10:16:56.607615,   10.26429
2023-04-12 10:16:56.608615,   10.29853
2023-04-12 10:16:56.609615,   10.34212
2023-04-12 10:16:56.610615,   10.38571
2023-04-12 10:16:56.611615,   10.43242
2023-04-12 10:16:56.612615,   10.48535
2023-04-12 10:16:56.613615,   10.54139
2023-04-12 10:16:56.614615,   10.59744
2023-04-12 10:16:56.615615,   10.65659
2023-04-12 10:16:56.616615,   10.72198
2023-04-12 10:16:56.617615,   10.79359
2023-04-12 10:16:56.618615,   10.86520
2023-04-12 10:16:56.619615,   10.94304
2023-04-12 10:16:56.620615,   11.02088
2023-04-12 10:16:56.621615,   11.10495
2023-04-12 10:16:56.622615,   11.19212
2023-04-12 10:16:56.623615,   11.28553
2023-04-12 10:16:56.624615,   11.37894
2023-04-12 10:16:56.625615,   11.47546
2023-04-12 10:16:56.626615,   11.57509
2023-04-12 10:16:56.627615,   11.67784
2023-04-12 10:16:56.628615,   11.78370
2023-04-12 10:16:56.629615,   11.89267
2023-04-12 10:16:56.630615,   12.00788
2023-04-12 10:16:56.631615,   12.12308
2023-04-12 10:16:56.632615,   12.23828
2023-04-12 10:16:56.633615,   12.36282
2023-04-12 10:16:56.634615,   12.48736
2023-04-12 10:16:56.635615,   12.61502
2023-04-12 10:16:56.636615,   12.74579
2023-04-12 10:16:56.637615,   12.87967
2023-04-12 10:16:56.638615,   13.01355
2023-04-12 10:16:56.639615,   13.15366
2023-04-12 10:16:56.640615,   13.29689
2023-04-12 10:16:56.641615,   13.44322
2023-04-12 10:16:56.642615,   13.58956
2023-04-12 10:16:56.643615,   13.73590
2023-04-12 10:16:56.644615,   13.89158
2023-04-12 10:16:56.645615,   14.04414
2023-04-12 10:16:56.646615,   14.20293
2023-04-12 10:16:56.647615,   14.36484
2023-04-12 10:16:56.648615,   14.52674
2023-04-12 10:16:56.649615,   14.68864
2023-04-12 10:16:56.650615,   14.85366
2023-04-12 10:16:56.651615,   15.01868
2023-04-12 10:16:56.652615,   15.18681
2023-04-12 10:16:56.653615,   15.35806
2023-04-12 10:16:56.654615,   15.53242
2023-04-12 10:16:56.655615,   15.70678
2023-04-12 10:16:56.656615,   15.88425
2023-04-12 10:16:56.657615,   16.06795
2023-04-12 10:16:56.658615,   16.24853
2023-04-12 10:16:56.659615,   16.42601
2023-04-12 10:16:56.660615,   16.60971
2023-04-12 10:16:56.661615,   16.79652
2023-04-12 10:16:56.662615,   16.98333
2023-04-12 10:16:56.663615,   17.16703
2023-04-12 10:16:56.664615,   17.35385
2023-04-12 10:16:56.665615,   17.54689
2023-04-12 10:16:56.666615,   17.73681
2023-04-12 10:16:56.667615,   17.92985
2023-04-12 10:16:56.668615,   18.12601
2023-04-12 10:16:56.669615,   18.31593
2023-04-12 10:16:56.670615,   18.50897
2023-04-12 10:16:56.671615,   18.70513
2023-04-12 10:16:56.672615,   18.90128
2023-04-12 10:16:56.673615,   19.09744
2023-04-12 10:16:56.674615,   19.29359
2023-04-12 10:16:56.675615,   19.49597
2023-04-12 10:16:56.676615,   19.69835
2023-04-12 10:16:56.677615,   19.89451
2023-04-12 10:16:56.678615,   20.09377
2023-04-12 10:16:56.679615,   20.29615
2023-04-12 10:16:56.680615,   20.49542
2023-04-12 10:16:56.681615,   20.69780
2023-04-12 10:16:56.682615,   20.89396
2023-04-12 10:16:56.683615,   21.09322
2023-04-12 10:16:56.684615,   21.29560
2023-04-12 10:16:56.685615,   21.49487
2023-04-12 10:16:56.686615,   21.69103
2023-04-12 10:16:56.687615,   21.89341
2023-04-12 10:16:56.688615,   22.09267
2023-04-12 10:16:56.689615,   22.29194
2023-04-12 10:16:56.690615,   22.48810
2023-04-12 10:16:56.691615,   22.68425
2023-04-12 10:16:56.692615,   22.88040
2023-04-12 10:16:56.693615,   23.07656
2023-04-12 10:16:56.694615,   23.27894
2023-04-12 10:16:56.695615,   23.47198
2023-04-12 10:16:56.696615,   23.66813
2023-04-12 10:16:56.697615,   23.85495
2023-04-12 10:16:56.698615,   24.03864
2023-04-12 10:16:56.699615,   24.22857
2023-04-12 10:16:56.700615,   24.41227
2023-04-12 10:16:56.701615,   24.60220
2023-04-12 10:16:56.702615,   24.78590
2023-04-12 10:16:56.703615,   24.97271
2023-04-12 10:16:56.704615,   25.15018
2023-04-12 10:16:56.705615,   25.32766
2023-04-12 10:16:56.706615,   25.50201
2023-04-12 10:16:56.707615,   25.67637
2023-04-12 10:16:56.708615,   25.85385
2023-04-12 10:16:56.709615,   26.02509
2023-04-12 10:16:56.710615,   26.19945
2023-04-12 10:16:56.711615,   26.37070
2023-04-12 10:16:56.712615,   26.53883
2023-04-12 10:16:56.713615,   26.70385
2023-04-12 10:16:56.714615,   26.86264
2023-04-12 10:16:56.715615,   27.02454
2023-04-12 10:16:56.716615,   27.18333
2023-04-12 10:16:56.717615,   27.34212
2023-04-12 10:16:56.718615,   27.49469
2023-04-12 10:16:56.719615,   27.64414
2023-04-12 10:16:56.720615,   27.78736
2023-04-12 10:16:56.721615,   27.93370
2023-04-12 10:16:56.722615,   28.08004
2023-04-12 10:16:56.723615,   28.21703
2023-04-12 10:16:56.724615,   28.36026
2023-04-12 10:16:56.725615,   28.49103
2023-04-12 10:16:56.726615,   28.63114
2023-04-12 10:16:56.727615,   28.75879
2023-04-12 10:16:56.728615,   28.88645
2023-04-12 10:16:56.729615,   29.00788
2023-04-12 10:16:56.730615,   29.13242
2023-04-12 10:16:56.731615,   29.24451
2023-04-12 10:16:56.732615,   29.36282
2023-04-12 10:16:56.733615,   29.47491
2023-04-12 10:16:56.734615,   29.58077
2023-04-12 10:16:56.735615,   29.68663
2023-04-12 10:16:56.736615,   29.78938
2023-04-12 10:16:56.737615,   29.88901
2023-04-12 10:16:56.738615,   29.98553
2023-04-12 10:16:56.739615,   30.07271
2023-04-12 10:16:56.740615,   30.16300
2023-04-12 10:16:56.741615,   30.24707
2023-04-12 10:16:56.742615,   30.32802
2023-04-12 10:16:56.743615,   30.40586
2023-04-12 10:16:56.744615,   30.48370
2023-04-12 10:16:56.745615,   30.55531
2023-04-12 10:16:56.746615,   30.62381
2023-04-12 10:16:56.747615,   30.68919
2023-04-12 10:16:56.748615,   30.75147
2023-04-12 10:16:56.749615,   30.81062
2023-04-12 10:16:56.750615,   30.86355
2023-04-12 10:16:56.751615,   30.91648
2023-04-12 10:16:56.752615,   30.96319
2023-04-12 10:16:56.753615,   31.00989
2023-04-12 10:16:56.754615,   31.05037
2023-04-12 10:16:56.755615,   31.08773
2023-04-12 10:16:56.756615,   31.11886
2023-04-12 10:16:56.757615,   31.15000
2023-04-12 10:16:56.758615,   31.17491
2023-04-12 10:16:56.759615,   31.19670
2023-04-12 10:16:56.760615,   31.21227
2023-04-12 10:16:56.761615,   31.22473
2023-04-12 10:16:56.762615,   31.23718
2023-04-12 10:16:56.763615,   31.23718
2023-04-12 10:16:56.764615,   31.23718
2023-04-12 10:16:56.765615,   31.23718
2023-04-12 10:16:56.766615,   31.23718
2023-04-12 10:16:56.767615,   31.23407
2023-04-12 10:16:56.768615,   31.22161
2023-04-12 10:16:56.769615,   31.20604
2023-04-12 10:16:56.770615,   31.18736
2023-04-12 10:16:56.771615,   31.16868
2023-04-12 10:16:56.772615,   31.14066
2023-04-12 10:16:56.773615,   31.11264
2023-04-12 10:16:56.774615,   31.07839
2023-04-12 10:16:56.775615,   31.04414
2023-04-12 10:16:56.776615,   31.00055
2023-04-12 10:16:56.777615,   30.95696
2023-04-12 10:16:56.778615,   30.90714
2023-04-12 10:16:56.779615,   30.85421
2023-04-12 10:16:56.780615,   30.80128
2023-04-12 10:16:56.781615,   30.74212
2023-04-12 10:16:56.782615,   30.67985
2023-04-12 10:16:56.783615,   30.61447
2023-04-12 10:16:56.784615,   30.54597
2023-04-12 10:16:56.785615,   30.47436
2023-04-12 10:16:56.786615,   30.39652
2023-04-12 10:16:56.787615,   30.31868
2023-04-12 10:16:56.788615,   30.24084
2023-04-12 10:16:56.789615,   30.15678
2023-04-12 10:16:56.790615,   30.06648
2023-04-12 10:16:56.791615,   29.97619
2023-04-12 10:16:56.792615,   29.88278
2023-04-12 10:16:56.793615,   29.78315
2023-04-12 10:16:56.794615,   29.68040
2023-04-12 10:16:56.795615,   29.57454
2023-04-12 10:16:56.796615,   29.46557
2023-04-12 10:16:56.797615,   29.35659
2023-04-12 10:16:56.798615,   29.24139
2023-04-12 10:16:56.799615,   29.12619
2023-04-12 10:16:56.800615,   29.00476
2023-04-12 10:16:56.801615,   28.88645
2023-04-12 10:16:56.802615,   28.76190
2023-04-12 10:16:56.803615,   28.63114
2023-04-12 10:16:56.804615,   28.49414
2023-04-12 10:16:56.805615,   28.36337
2023-04-12 10:16:56.806615,   28.22326
2023-04-12 10:16:56.807615,   28.08315
2023-04-12 10:16:56.808615,   27.93993
2023-04-12 10:16:56.809615,   27.79359
2023-04-12 10:16:56.810615,   27.65037
2023-04-12 10:16:56.811615,   27.50092
2023-04-12 10:16:56.812615,   27.35147
2023-04-12 10:16:56.813615,   27.19579
2023-04-12 10:16:56.814615,   27.03700
2023-04-12 10:16:56.815615,   26.87509
2023-04-12 10:16:56.816615,   26.71319
2023-04-12 10:16:56.817615,   26.55128
2023-04-12 10:16:56.818615,   26.38315
2023-04-12 10:16:56.819615,   26.20879
2023-04-12 10:16:56.820615,   26.04066
2023-04-12 10:16:56.821615,   25.86941
2023-04-12 10:16:56.822615,   25.69194
2023-04-12 10:16:56.823615,   25.51758
2023-04-12 10:16:56.824615,   25.34322
2023-04-12 10:16:56.825615,   25.16575
2023-04-12 10:16:56.826615,   24.98828
2023-04-12 10:16:56.827615,   24.80458
2023-04-12 10:16:56.828615,   24.62088
2023-04-12 10:16:56.829615,   24.43407
2023-04-12 10:16:56.830615,   24.24725
